Basin,Habitat,LRBS,TP,TN,TDS,MCCU,VSCIVCPMI
Rappahannock,1,6,1,2,7,1,3
Chowan,2,1,3,5,7,2,2
York,11,4,2,7,7,3,6
James,9,7,8,9,7,4,10
Shenandoah,10,9,6,1,5,5,4
Roanoke,5,2,4,10,7,5,7
Potomac,8,11,5,3,2,5,5
New,3,3,7,4,4,5,8
Holston,7,5,9,6,6,5,11
Clinch-Powell,4,10,10,8,3,5,9
Big Sandy,6,8,10,11,1,5,1
